  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 203, in car_buy
    discount = car.price * (promo.discount_value / 100)
TypeError: unsupported operand type(s) for *: 'decimal.Decimal' and 'float'
[2025-05-15 03:08:21,199] ERROR [django.server] "POST /car_list/1/buy_car HTTP/1.1" 500 82720
[2025-05-15 03:08:46,648] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 03:08:47,016] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 03:08:48,583] ERROR [django.request] Internal Server Error: /car_list/1/buy_car
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 205, in car_buy
    discount = car.price * decimal((promo.discount_value / 100))
TypeError: decimal() argument 1 must be a unicode character, not float
[2025-05-15 03:08:48,584] ERROR [django.server] "POST /car_list/1/buy_car HTTP/1.1" 500 82638
[2025-05-15 03:09:01,698] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 03:09:02,057] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 03:09:03,759] ERROR [django.request] Internal Server Error: /car_list/1/buy_car
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 203, in car_buy
    discount = car.price * (promo.discount_value / 100)
TypeError: unsupported operand type(s) for *: 'decimal.Decimal' and 'float'
[2025-05-15 03:09:03,760] ERROR [django.server] "POST /car_list/1/buy_car HTTP/1.1" 500 82720
[2025-05-15 03:10:11,593] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 03:10:11,952] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 03:10:15,675] INFO [django.server] "POST /car_list/1/buy_car HTTP/1.1" 302 0
[2025-05-15 03:10:15,689] INFO [django.server] "GET /car_list HTTP/1.1" 200 808
[2025-05-15 03:10:18,897] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 03:10:19,042] INFO [django.server] "GET /home HTTP/1.1" 200 4113
[2025-05-15 03:10:21,401] INFO [django.server] "GET /my-cars HTTP/1.1" 200 731
[2025-05-15 03:11:19,692] INFO [django.server] "GET /manage_purchase/1 HTTP/1.1" 200 1889
[2025-05-15 03:11:22,310] INFO [django.server] "POST /manage_purchase/1 HTTP/1.1" 302 0
[2025-05-15 03:11:22,322] INFO [django.server] "GET /my-cars HTTP/1.1" 200 731
[2025-05-15 03:11:24,626] INFO [django.server] "GET /my-cars HTTP/1.1" 200 731
[2025-05-15 03:11:25,682] INFO [django.server] "GET /manage_purchase/1 HTTP/1.1" 200 1889
[2025-05-15 03:11:30,773] INFO [django.server] "POST /manage_purchase/1 HTTP/1.1" 302 0
[2025-05-15 03:11:30,786] INFO [django.server] "GET /my-cars HTTP/1.1" 200 731
[2025-05-15 03:11:33,384] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 03:11:33,511] INFO [django.server] "GET /home HTTP/1.1" 200 4113
[2025-05-15 03:11:33,841] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 03:11:33,950] INFO [django.server] "GET /home HTTP/1.1" 200 4113
[2025-05-15 03:11:35,476] INFO [django.server] "GET /my-cars HTTP/1.1" 200 731
[2025-05-15 03:15:33,443] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 03:15:35,011] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 03:15:35,149] INFO [django.server] "GET / HTTP/1.1" 200 4113
[2025-05-15 03:15:37,254] INFO [django.server] "GET /car_list HTTP/1.1" 200 808
[2025-05-15 03:15:37,469] INFO [django.server] "GET /media/car_photos/bentley_lfdHm1O.jpg HTTP/1.1" 200 8854
[2025-05-15 03:15:38,747] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 916
[2025-05-15 03:15:41,840] INFO [django.server] "GET /car_list/1/buy_car HTTP/1.1" 200 1012
[2025-05-15 03:15:45,714] INFO [django.server] "POST /car_list/1/buy_car HTTP/1.1" 302 0
[2025-05-15 03:15:45,722] INFO [django.server] "GET /car_list HTTP/1.1" 200 808
[2025-05-15 03:15:47,495] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 03:15:47,593] INFO [django.server] "GET /home HTTP/1.1" 200 4113
[2025-05-15 03:15:49,812] INFO [django.server] "GET /my-cars HTTP/1.1" 200 720
[2025-05-15 03:19:14,790] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 03:19:15,176] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 03:19:32,828] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 03:19:33,196] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 03:19:47,582] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 03:21:06,029] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 03:21:06,477] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 03:21:12,887] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 03:21:13,269] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 03:21:14,672] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 03:21:14,827] INFO [django.server] "GET / HTTP/1.1" 200 4113
[2025-05-15 03:21:17,632] INFO [django.server] "GET /car_list HTTP/1.1" 200 808
[2025-05-15 03:21:17,830] INFO [django.server] "GET /media/car_photos/bentley_lfdHm1O.jpg HTTP/1.1" 200 8854
[2025-05-15 03:21:19,624] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 916
[2025-05-15 03:21:20,754] INFO [django.server] "GET /car_list/1/buy_car HTTP/1.1" 200 1012
[2025-05-15 03:21:23,755] INFO [django.server] "POST /car_list/1/buy_car HTTP/1.1" 302 0
[2025-05-15 03:21:23,762] INFO [django.server] "GET /car_list HTTP/1.1" 200 809
[2025-05-15 03:21:25,435] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 03:21:25,530] INFO [django.server] "GET /home HTTP/1.1" 200 4113
[2025-05-15 03:21:27,499] ERROR [django.request] Internal Server Error: /my-cars
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 227, in my_purchased_cars
    cars_with_prices = [(buyer.favorite_cars.first(), buyer.real_price) for buyer in buyers if buyer.favorite_cars.exists()]
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 227, in <listcomp>
    cars_with_prices = [(buyer.favorite_cars.first(), buyer.real_price) for buyer in buyers if buyer.favorite_cars.exists()]
AttributeError: 'Buyer' object has no attribute 'real_price'
[2025-05-15 03:21:27,501] ERROR [django.server] "GET /my-cars HTTP/1.1" 500 84641
[2025-05-15 03:21:44,454] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 03:21:44,872] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 03:21:45,130] ERROR [django.request] Internal Server Error: /my-cars
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 229, in my_purchased_cars
    return render(request, 'salon/my_purchased_cars.html', {
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: salon/my_purchased_cars.html
[2025-05-15 03:21:45,131] ERROR [django.server] "GET /my-cars HTTP/1.1" 500 97088
[2025-05-15 03:22:16,026] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 03:22:16,482] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 03:22:17,357] INFO [django.server] "GET /my-cars HTTP/1.1" 200 2216
[2025-05-15 03:22:26,219] INFO [django.server] "GET /manage_purchase/1 HTTP/1.1" 200 1889
[2025-05-15 03:22:29,539] INFO [django.server] "POST /manage_purchase/1 HTTP/1.1" 302 0
[2025-05-15 03:22:29,562] INFO [django.server] "GET /my-cars HTTP/1.1" 200 1944
[2025-05-15 03:22:32,456] INFO [django.server] "GET /manage_purchase/1 HTTP/1.1" 200 1889
[2025-05-15 03:22:35,215] INFO [django.server] "POST /manage_purchase/1 HTTP/1.1" 302 0
[2025-05-15 03:22:35,240] INFO [django.server] "GET /my-cars HTTP/1.1" 200 1672
[2025-05-15 03:22:36,729] INFO [django.server] "GET /manage_purchase/1 HTTP/1.1" 200 1889
[2025-05-15 03:22:39,280] INFO [django.server] "POST /manage_purchase/1 HTTP/1.1" 302 0
[2025-05-15 03:22:39,301] INFO [django.server] "GET /my-cars HTTP/1.1" 200 1400
[2025-05-15 03:22:40,656] INFO [django.server] "GET /manage_purchase/1 HTTP/1.1" 200 1889
[2025-05-15 03:22:43,892] INFO [django.server] "POST /manage_purchase/1 HTTP/1.1" 302 0
[2025-05-15 03:22:43,913] INFO [django.server] "GET /my-cars HTTP/1.1" 200 1128
[2025-05-15 03:22:45,787] INFO [django.server] "GET /manage_purchase/1 HTTP/1.1" 200 1889
[2025-05-15 03:22:48,642] INFO [django.server] "POST /manage_purchase/1 HTTP/1.1" 302 0
[2025-05-15 03:22:48,662] INFO [django.server] "GET /my-cars HTTP/1.1" 200 856
[2025-05-15 03:22:49,886] INFO [django.server] "GET /manage_purchase/1 HTTP/1.1" 200 1889
[2025-05-15 03:22:52,852] INFO [django.server] "POST /manage_purchase/1 HTTP/1.1" 302 0
[2025-05-15 03:22:52,873] INFO [django.server] "GET /my-cars HTTP/1.1" 200 584
[2025-05-15 03:23:42,703] INFO [django.server] "GET /my-cars HTTP/1.1" 200 622
[2025-05-15 03:23:43,995] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 03:23:44,128] INFO [django.server] "GET /home HTTP/1.1" 200 4113
[2025-05-15 03:43:50,904] INFO [django.server] "GET /about HTTP/1.1" 200 486
[2025-05-15 03:43:52,317] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 03:43:52,591] INFO [django.server] "GET /home HTTP/1.1" 200 4112
[2025-05-15 03:43:56,857] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 03:43:56,964] INFO [django.server] "GET / HTTP/1.1" 200 4112
[2025-05-15 03:44:00,452] INFO [django.server] "GET /admin/ HTTP/1.1" 302 0
[2025-05-15 03:44:00,476] INFO [django.server] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 5109
[2025-05-15 03:44:08,635] INFO [django.server] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[2025-05-15 03:44:08,656] INFO [django.server] "GET /admin/ HTTP/1.1" 200 8628
[2025-05-15 03:44:12,799] INFO [django.server] "GET /admin/salon/car/add/ HTTP/1.1" 200 14073
[2025-05-15 03:44:12,835] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 03:45:27,043] INFO [django.server] "POST /admin/salon/car/add/ HTTP/1.1" 302 0
[2025-05-15 03:45:27,078] INFO [django.server] "GET /admin/salon/car/ HTTP/1.1" 200 10462
[2025-05-15 03:45:27,108] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 03:45:27,207] WARNING [django.request] Not Found: /favicon.ico
[2025-05-15 03:45:27,208] WARNING [django.server] "GET /favicon.ico HTTP/1.1" 404 6053
[2025-05-15 03:45:29,889] INFO [django.server] "GET /admin/salon/car/add/ HTTP/1.1" 200 14073
[2025-05-15 03:45:29,914] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 03:47:56,032] INFO [django.server] "POST /admin/salon/car/add/ HTTP/1.1" 200 14329
[2025-05-15 03:47:56,061] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 03:48:00,168] INFO [django.server] "POST /admin/salon/car/add/ HTTP/1.1" 200 14328
[2025-05-15 03:48:00,194] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 03:48:02,961] INFO [django.server] "POST /admin/salon/car/add/ HTTP/1.1" 200 14342
[2025-05-15 03:48:02,987] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 03:48:06,652] INFO [django.server] "POST /admin/salon/car/add/ HTTP/1.1" 200 14341
[2025-05-15 03:48:06,685] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 03:48:10,334] INFO [django.server] "POST /admin/salon/car/add/ HTTP/1.1" 302 0
[2025-05-15 03:48:10,352] INFO [django.server] "GET /admin/salon/car/ HTTP/1.1" 200 10683
[2025-05-15 03:48:10,380] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 03:48:42,076] INFO [django.server] "GET /admin/salon/car/add/ HTTP/1.1" 200 14073
[2025-05-15 03:48:42,102] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 03:48:42,196] WARNING [django.request] Not Found: /favicon.ico
[2025-05-15 03:48:42,197] WARNING [django.server] "GET /favicon.ico HTTP/1.1" 404 6053
[2025-05-15 03:49:13,278] INFO [django.server] "POST /admin/salon/car/add/ HTTP/1.1" 302 0
[2025-05-15 03:49:13,295] INFO [django.server] "GET /admin/salon/car/ HTTP/1.1" 200 10890
[2025-05-15 03:49:13,324] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 03:49:20,866] INFO [django.server] "GET /admin/salon/car/add/ HTTP/1.1" 200 14073
[2025-05-15 03:49:20,892] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 03:54:20,766] INFO [django.server] "POST /admin/salon/car/add/ HTTP/1.1" 302 0
[2025-05-15 03:54:20,784] INFO [django.server] "GET /admin/salon/car/ HTTP/1.1" 200 11103
[2025-05-15 03:54:20,810] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 03:54:20,850] WARNING [django.request] Not Found: /favicon.ico
[2025-05-15 03:54:20,850] WARNING [django.server] "GET /favicon.ico HTTP/1.1" 404 6053
[2025-05-15 04:13:45,588] INFO [django.server] "GET /admin/salon/car/add/ HTTP/1.1" 200 14073
[2025-05-15 04:13:45,626] INFO [django.server] "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-05-15 04:13:45,636] INFO [django.server] "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-05-15 04:13:45,637] INFO [django.server] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-05-15 04:13:45,637] INFO [django.server] "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2025-05-15 04:13:45,638] INFO [django.server] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
[2025-05-15 04:13:45,640] INFO [django.server] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-05-15 04:13:45,642] INFO [django.server] "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-05-15 04:13:45,643] INFO [django.server] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[2025-05-15 04:13:45,644] INFO [django.server] "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2025-05-15 04:13:45,647] INFO [django.server] "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-05-15 04:13:45,647] INFO [django.server] "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2025-05-15 04:13:45,649] INFO [django.server] "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-05-15 04:13:45,650] INFO [django.server] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
[2025-05-15 04:13:45,650] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 04:13:45,651] INFO [django.server] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
[2025-05-15 04:13:45,654] INFO [django.server] "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[2025-05-15 04:13:45,731] INFO [django.server] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-05-15 04:13:45,731] INFO [django.server] "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-05-15 04:13:45,735] INFO [django.server] "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
[2025-05-15 04:13:45,766] WARNING [django.request] Not Found: /favicon.ico
[2025-05-15 04:13:45,766] WARNING [django.server] "GET /favicon.ico HTTP/1.1" 404 6053
[2025-05-15 04:14:10,568] INFO [django.server] "POST /admin/salon/car/add/ HTTP/1.1" 302 0
[2025-05-15 04:14:10,586] INFO [django.server] "GET /admin/salon/car/ HTTP/1.1" 200 11317
[2025-05-15 04:14:10,613] INFO [django.server] "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2025-05-15 04:14:10,617] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 04:14:10,619] INFO [django.server] "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-05-15 04:14:10,630] INFO [django.server] "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[2025-05-15 04:15:02,502] INFO [django.server] "GET /admin/salon/car/add/ HTTP/1.1" 200 14073
[2025-05-15 04:15:02,527] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 04:15:32,448] INFO [django.server] "POST /admin/salon/car/add/ HTTP/1.1" 302 0
[2025-05-15 04:15:32,466] INFO [django.server] "GET /admin/salon/car/ HTTP/1.1" 200 11539
[2025-05-15 04:15:32,496] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 04:15:54,266] INFO [django.server] "GET /admin HTTP/1.1" 301 0
[2025-05-15 04:15:54,277] INFO [django.server] "GET /admin/ HTTP/1.1" 200 10387
[2025-05-15 04:15:54,410] INFO [django.server] "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
[2025-05-15 04:15:54,425] INFO [django.server] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
[2025-05-15 04:15:54,425] INFO [django.server] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
[2025-05-15 04:15:54,992] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 04:15:55,146] INFO [django.server] "GET / HTTP/1.1" 200 4118
[2025-05-15 04:15:55,197] INFO [django.server] "GET /static/logo.jpg HTTP/1.1" 304 0
[2025-05-15 04:15:57,356] INFO [django.server] "GET /logout HTTP/1.1" 302 0
[2025-05-15 04:15:57,360] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 04:15:57,495] INFO [django.server] "GET /home HTTP/1.1" 200 4040
[2025-05-15 04:16:00,880] INFO [django.server] "GET /login HTTP/1.1" 200 1229
[2025-05-15 04:16:12,543] INFO [django.server] "POST /login HTTP/1.1" 302 0
[2025-05-15 04:16:12,550] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 04:16:12,750] INFO [django.server] "GET /home HTTP/1.1" 200 4112
[2025-05-15 04:16:14,824] INFO [django.server] "GET /car_list HTTP/1.1" 200 2814
[2025-05-15 04:16:15,617] INFO [django.server] "GET /media/car_photos/bentley_lfdHm1O.jpg HTTP/1.1" 200 8854
[2025-05-15 04:16:15,624] INFO [django.server] "GET /media/car_photos/ferf90.jpg HTTP/1.1" 200 7818
[2025-05-15 04:16:15,624] INFO [django.server] "GET /media/car_photos/lambau.jpg HTTP/1.1" 200 7857
[2025-05-15 04:16:15,624] INFO [django.server] "GET /media/car_photos/supra.jpg HTTP/1.1" 200 8669
[2025-05-15 04:16:15,634] INFO [django.server] "GET /media/car_photos/bmwm5.jpg HTTP/1.1" 200 6232
[2025-05-15 04:16:15,635] INFO [django.server] "GET /media/car_photos/li9.jpg HTTP/1.1" 200 4513
[2025-05-15 04:16:39,701] INFO [django.server] "GET /admin/ HTTP/1.1" 302 0
[2025-05-15 04:16:39,714] INFO [django.server] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3981
[2025-05-15 04:16:39,841] INFO [django.server] "GET /static/admin/css/login.css HTTP/1.1" 304 0
[2025-05-15 04:16:41,030] WARNING [django.request] Not Found: /aston
[2025-05-15 04:16:41,030] WARNING [django.server] "GET /aston HTTP/1.1" 404 6035
[2025-05-15 04:16:41,217] WARNING [django.request] Not Found: /favicon.ico
[2025-05-15 04:16:41,217] WARNING [django.server] "GET /favicon.ico HTTP/1.1" 404 6053
[2025-05-15 04:16:44,492] INFO [django.server] "GET /admin/ HTTP/1.1" 302 0
[2025-05-15 04:16:44,501] INFO [django.server] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3705
[2025-05-15 04:16:45,329] INFO [django.server] "GET /admin HTTP/1.1" 301 0
[2025-05-15 04:16:45,335] INFO [django.server] "GET /admin/ HTTP/1.1" 302 0
[2025-05-15 04:16:45,346] INFO [django.server] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3705
[2025-05-15 04:16:52,336] INFO [django.server] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[2025-05-15 04:16:52,348] INFO [django.server] "GET /admin/ HTTP/1.1" 200 10387
[2025-05-15 04:16:54,273] INFO [django.server] "GET /admin/salon/car/ HTTP/1.1" 200 11332
[2025-05-15 04:16:54,363] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 04:16:54,448] INFO [django.server] "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
[2025-05-15 04:16:57,151] INFO [django.server] "GET /admin/salon/car/3/change/ HTTP/1.1" 200 14420
[2025-05-15 04:16:57,182] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 04:17:05,047] INFO [django.server] "POST /admin/salon/car/3/change/ HTTP/1.1" 302 0
[2025-05-15 04:17:05,063] INFO [django.server] "GET /admin/salon/car/ HTTP/1.1" 200 11546
[2025-05-15 04:17:05,085] INFO [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[2025-05-15 04:17:09,570] INFO [django.server] "GET /car_list HTTP/1.1" 200 2906
[2025-05-15 04:17:09,617] INFO [django.server] "GET /media/car_photos/supra.jpg HTTP/1.1" 304 0
[2025-05-15 04:17:09,617] INFO [django.server] "GET /media/car_photos/lambau.jpg HTTP/1.1" 304 0
[2025-05-15 04:17:09,622] INFO [django.server] "GET /media/car_photos/a.jpg HTTP/1.1" 200 5430
[2025-05-15 04:17:17,977] INFO [django.server] "GET /car_list/7/ HTTP/1.1" 200 964
[2025-05-15 04:17:22,118] INFO [django.server] "GET /car_list HTTP/1.1" 200 2906
[2025-05-15 04:17:22,154] INFO [django.server] "GET /media/car_photos/lambau.jpg HTTP/1.1" 304 0
[2025-05-15 04:17:22,154] INFO [django.server] "GET /media/car_photos/a.jpg HTTP/1.1" 304 0
[2025-05-15 04:17:25,689] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 04:17:25,830] INFO [django.server] "GET /home HTTP/1.1" 200 4118
[2025-05-15 04:17:28,336] INFO [django.server] "GET /logout HTTP/1.1" 302 0
[2025-05-15 04:17:28,340] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 04:17:28,467] INFO [django.server] "GET /home HTTP/1.1" 200 4040
[2025-05-15 04:17:30,079] INFO [django.server] "GET /login HTTP/1.1" 200 1229
[2025-05-15 04:17:45,088] INFO [django.server] "POST /login HTTP/1.1" 200 1443
[2025-05-15 04:17:53,852] INFO [django.server] "POST /login HTTP/1.1" 302 0
[2025-05-15 04:17:53,858] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 04:17:53,998] INFO [django.server] "GET /home HTTP/1.1" 200 4112
[2025-05-15 04:17:56,558] INFO [django.server] "GET /car_list HTTP/1.1" 200 2906
